4.75,8.11,49.16
4.69,8.39,49.05
4.27,8.62,48.94
4.75,8.76,49.16
4.75,8.85,49.10
4.58,8.74,48.66
4.64,8.28,49.16
4.54,7.59,49.43
4.43,6.71,49.21
4.69,5.89,49.05
4.75,5.48,49.16
4.49,5.49,49.43
4.59,5.70,49.05
4.49,5.99,49.32
4.69,6.21,48.61
4.74,6.27,48.61
4.38,6.37,49.32
4.43,6.47,49.32
4.54,6.49,49.10
4.69,6.69,49.05
4.70,6.92,49.21
5.01,6.97,48.99
4.33,7.13,49.48
4.85,7.46,49.10
4.53,7.78,49.05
4.75,8.02,49.16
4.54,8.19,49.26
4.32,8.23,48.83
4.48,8.05,48.94
4.59,7.81,49.21
4.22,7.45,48.94
4.70,6.95,49.26
4.64,6.67,48.99
4.32,6.55,48.99
4.64,6.29,49.10
4.90,6.00,48.77
4.43,5.70,48.99
4.64,5.28,48.99
4.64,4.98,49.05
4.70,5.02,49.32
4.69,5.35,49.10
4.90,5.75,48.83
4.33,6.25,49.37
4.54,6.86,49.37
4.49,7.47,49.70
4.48,7.97,48.77
4.32,8.03,49.10
4.54,7.63,49.21
4.49,7.18,49.37
4.59,6.87,49.26
5.01,6.67,49.10
4.33,6.70,49.37
4.70,7.03,49.16
4.33,7.52,49.43
4.95,7.89,48.39
4.75,7.88,49.10
4.59,7.66,49.21
4.70,7.55,49.21
4.80,7.59,49.21
4.58,7.53,48.77
4.75,7.33,49.10
4.49,7.31,49.43
4.85,7.52,49.16
4.48,7.67,48.77
5.01,7.55,48.99
4.59,7.39,49.10
4.64,7.42,49.16
4.54,7.54,49.32
4.80,7.72,49.10
4.43,7.92,49.43
4.49,8.11,49.37
4.43,8.28,49.32
4.37,8.35,48.55
4.53,8.25,48.99
4.49,8.20,49.81
4.86,8.58,49.26
4.54,9.25,49.16
4.75,9.67,49.16
4.70,9.60,49.26
4.60,9.59,49.70
4.70,10.07,49.32
4.43,10.68,48.94
4.59,10.92,49.21
4.27,10.79,49.05
4.33,10.59,49.48
4.11,10.31,49.32
4.64,9.75,49.26
4.80,9.14,49.21
4.69,8.66,48.77
4.59,8.08,49.26
4.58,7.34,48.66
4.54,6.64,49.54
4.54,6.31,49.32
4.95,6.34,48.66
4.70,6.58,49.59
4.75,7.02,49.10
4.43,7.51,49.54
4.75,7.88,48.99
4.32,7.94,49.10
4.69,7.59,48.61
4.75,7.15,49.21
4.80,6.94,48.99
4.85,6.85,48.99
4.38,6.78,49.37
4.54,6.90,49.59
4.59,7.22,49.26
4.70,7.61,49.16
4.23,8.10,49.70
4.74,8.46,48.61
4.85,8.49,48.77
4.65,8.64,49.81
4.22,8.96,49.32
4.80,9.01,48.99
4.49,8.86,49.32
4.70,8.71,49.21
4.80,8.68,49.32
4.44,8.81,49.59
4.63,8.73,48.50
4.33,8.23,49.48
4.54,7.63,49.43
4.64,7.26,49.21
4.65,7.28,49.54
4.91,7.71,49.37
4.64,8.42,49.37
4.53,8.98,48.83
4.70,9.03,49.21
4.96,8.85,49.10
4.38,8.78,49.37
4.48,8.83,49.21
4.59,8.68,49.05
4.64,8.23,49.21
4.64,7.90,49.10
4.79,7.84,48.66
4.59,7.91,49.43
4.64,8.16,49.26
4.22,8.52,49.37
4.74,8.68,48.77
4.52,8.45,48.17
4.96,8.04,49.05
4.70,7.92,49.26
4.86,8.13,49.32
4.59,8.54,49.43
4.69,8.85,49.10
4.54,8.71,49.32
4.64,8.23,49.16
4.64,7.77,49.26
4.32,7.31,49.10
4.59,6.81,49.21
4.59,6.49,49.10
4.96,6.44,48.99
4.74,6.51,48.55
4.59,6.58,49.32
4.60,6.78,49.65
4.64,7.16,49.37
4.75,7.46,49.10
4.95,7.41,48.66
4.37,6.90,48.72
4.70,6.28,49.43
4.80,6.07,48.99
4.33,6.26,49.59
4.49,6.77,49.43
4.59,7.45,49.37
4.91,8.08,48.99
4.69,8.53,48.72
4.74,8.88,48.55
4.38,9.18,49.37
4.59,9.33,48.83
4.17,9.34,49.65
4.75,9.10,49.32
4.91,8.56,49.32
4.80,8.14,49.21
4.59,8.13,49.37
5.01,8.29,48.99
4.48,8.25,48.55
4.43,7.90,49.37
4.44,7.64,49.87
5.27,7.75,48.66
4.75,8.14,49.43
4.70,8.66,49.21
4.54,9.06,49.21
4.33,9.23,49.48
4.38,9.10,49.16
4.64,8.57,48.77
4.85,7.94,49.05
4.49,7.62,49.43
4.33,7.63,49.48
4.59,7.74,49.16
4.54,7.90,49.43
4.27,8.19,49.37
5.06,8.62,48.77
4.49,9.11,49.32
4.74,9.37,48.83
4.91,9.29,48.99
4.54,9.25,49.54
4.01,9.29,49.16
4.64,9.07,49.26
4.75,8.86,49.37
4.38,8.94,49.54
4.33,9.20,49.59
4.58,9.47,48.77
4.80,9.38,49.21
4.49,8.97,49.48
4.70,8.77,49.37
4.75,8.91,49.05
4.28,9.20,49.54
4.43,9.53,49.37
4.91,9.70,48.99
4.90,9.43,48.44
4.33,8.84,49.48
4.37,8.36,48.88
4.54,8.06,49.32
4.64,7.94,49.26
4.38,7.97,49.48
4.80,7.83,48.72
4.69,7.35,48.88
4.80,6.82,48.99
4.69,6.59,49.10
4.43,6.70,49.10
4.42,6.75,48.66
4.64,6.38,48.77
4.64,5.97,49.16
4.43,6.18,49.48
4.54,6.86,49.32
5.22,7.69,49.05
4.33,8.62,49.43
4.96,9.26,49.05
4.54,9.26,49.37
4.59,8.84,48.83
4.86,8.36,49.32
4.59,8.17,49.43
4.64,8.21,49.26
4.86,8.42,49.26
4.59,8.98,49.43
4.54,9.87,49.16
4.54,10.77,49.32
4.48,11.27,49.21
4.70,11.30,49.26
4.48,11.14,49.16
4.91,10.76,48.99
4.43,10.16,49.43
4.70,9.52,49.16
4.85,9.00,48.83
4.49,8.73,49.43
4.64,8.78,49.21
4.48,8.97,48.99
4.54,8.98,49.21
4.59,8.66,49.16
4.59,8.10,49.59
4.49,7.69,49.48
4.59,7.72,49.26
4.65,8.10,49.43
4.49,8.66,49.37
4.59,9.16,49.16
4.75,9.54,49.16
4.63,9.73,48.44
4.64,9.68,49.05
4.64,9.55,49.37
4.85,9.40,48.99
5.01,9.23,49.16
4.43,9.07,49.26
4.49,8.67,49.70
4.54,8.23,49.21
4.54,8.06,49.32
4.27,8.01,48.94
4.49,7.82,49.48
4.70,7.63,49.32
4.60,7.76,49.65
4.96,8.28,49.21
4.49,9.06,49.43
4.75,9.81,49.26
4.75,10.35,49.32
4.60,10.77,49.81
4.74,10.98,48.50
4.70,10.67,49.16
4.65,10.16,49.48
4.91,9.95,49.16
4.70,10.15,49.59
4.59,10.55,49.37
4.54,10.78,49.21
4.64,10.68,49.37
4.54,10.24,49.21
4.69,9.42,48.77
4.38,8.44,49.10
4.85,7.67,49.16
4.96,7.41,49.32
4.96,7.53,48.99
4.38,7.78,49.48
4.70,8.16,49.43
4.32,8.58,49.10
4.91,8.98,49.16
4.90,9.19,48.55
4.54,9.00,49.10
4.38,8.51,49.10
4.58,7.77,48.77
4.54,7.04,49.48
4.75,6.80,49.37
4.54,6.99,49.32
4.91,7.27,49.05
4.64,7.47,48.94
4.90,7.36,48.39
4.85,6.96,48.99
5.38,6.72,48.83
4.64,6.84,49.16
4.22,6.98,49.48
4.65,7.04,49.65
4.65,7.23,49.48
4.01,7.50,49.48
4.38,7.49,49.37
4.33,7.36,49.54
3.96,7.35,49.43
4.38,7.28,48.99
4.33,7.13,49.59
4.69,7.10,49.05
4.49,7.16,49.43
5.38,7.34,48.94
4.65,7.93,49.76
4.54,8.96,49.65
4.70,10.15,49.21
4.38,11.02,49.37
4.38,11.15,49.16
4.22,10.62,49.43
4.64,9.91,49.05
5.06,9.42,48.99
4.54,9.30,49.43
4.49,9.35,49.43
4.60,9.48,49.65
4.54,9.88,49.76
4.64,10.48,48.72
4.80,10.96,49.32
4.74,11.15,48.72
4.59,10.88,49.10
4.80,10.25,48.99
4.59,9.55,49.16
4.54,8.97,49.37
4.75,8.65,49.16
4.75,8.46,48.94
4.54,8.35,49.59
4.64,8.37,49.37
4.85,8.45,49.16
4.75,8.55,49.21
4.16,8.51,48.88
4.70,8.30,49.54
4.80,8.40,49.32
4.59,8.96,49.26
4.38,9.64,49.70
4.60,10.19,49.65
4.96,10.56,49.16
4.64,10.84,49.26
4.43,11.03,48.83
4.85,11.05,48.61
4.53,10.59,48.77
4.54,9.79,49.48
4.60,9.40,49.81
4.54,9.55,49.54
4.91,9.85,49.54
4.54,10.25,49.54
5.11,10.69,48.83
4.75,10.92,49.10
4.48,10.79,48.94
4.49,10.42,49.65
4.22,10.05,49.26
4.75,9.45,49.05
4.54,8.60,49.32
4.96,8.05,48.94
4.81,8.08,49.54
4.59,8.51,49.26
4.49,9.05,49.48
4.32,9.41,48.94
4.75,9.35,48.94
4.90,9.10,48.88
4.59,9.03,49.16
4.91,9.21,49.10
4.54,9.66,49.43
4.65,10.27,49.54
4.69,10.75,48.88
5.01,11.00,48.88
4.49,11.06,49.37
4.69,11.00,48.88
4.64,10.71,48.83
4.80,10.29,49.10
4.75,9.96,48.99
4.75,9.79,49.48
4.28,9.66,49.92
4.48,9.32,49.26
4.64,8.97,49.26
4.80,8.84,49.21
4.58,8.64,48.77
4.21,8.18,48.83
4.48,7.55,48.88
4.49,7.06,49.37
4.43,6.99,48.88
4.64,7.18,49.16
4.54,7.39,49.16
4.59,7.67,49.21
4.75,8.00,49.05
4.68,8.03,48.33
5.01,7.73,48.99
4.48,7.45,49.16
4.43,7.32,48.99
4.59,7.31,49.10
4.64,7.44,49.26
4.48,7.57,49.26
4.91,7.79,49.54
5.27,8.28,48.50
4.49,8.84,49.32
4.69,9.09,48.88
4.75,8.96,48.99
4.64,8.76,49.26
4.10,8.49,48.55
4.43,8.06,49.48
4.48,7.82,49.26
4.49,7.86,49.37
4.54,8.07,49.37
4.48,8.45,49.26
4.59,8.81,49.43
4.38,9.08,49.37
4.48,9.15,48.88
4.54,8.92,49.26
4.37,8.45,48.55
4.80,7.94,49.10
4.80,7.78,49.05
4.38,7.81,49.16
4.86,7.62,49.26
4.43,7.48,49.16
4.75,7.66,49.16
4.75,8.05,49.05
4.16,8.26,48.94
5.01,8.21,48.88
4.95,8.12,48.72
5.17,8.13,48.94
4.49,8.43,49.54
4.28,9.01,49.92
4.90,9.68,48.94
4.64,10.26,49.32
4.01,10.43,49.10
4.49,10.04,49.43
4.48,9.31,48.83
5.06,8.53,48.83
4.49,8.01,49.37
4.54,7.85,49.32
4.43,7.95,49.21
4.54,8.09,49.10
5.22,8.20,48.55
4.54,8.37,49.37
4.96,8.69,49.10
4.85,9.04,48.88
4.79,9.19,48.55
4.43,8.90,49.10
4.48,8.32,49.26
4.64,7.99,49.16
4.43,8.15,49.37
4.70,8.61,49.16
4.80,9.10,49.26
4.16,9.42,49.05
4.80,9.43,49.16
5.21,9.08,48.33
4.80,8.33,48.77
4.54,7.50,49.10
4.59,7.09,49.43
4.59,7.08,49.26
3.80,7.07,49.54
4.53,6.81,48.99
4.69,6.50,49.10
4.49,6.42,49.43
5.01,6.72,48.99
5.06,7.16,48.39
4.59,7.32,49.05
4.59,7.36,49.26
4.33,7.60,49.43
4.54,7.97,49.48
4.38,8.30,49.37
4.65,8.62,49.54
4.54,9.09,49.81
4.48,9.53,48.77
4.48,9.40,48.72
4.22,8.87,49.59
4.48,8.29,49.05
4.23,7.86,49.87
4.91,7.74,49.59
4.70,7.86,49.21
4.70,8.21,49.26
4.28,8.86,49.76
4.91,9.69,49.16
4.37,10.27,48.66
4.75,10.50,49.54
4.75,10.80,49.54
4.05,11.04,48.72
4.49,10.84,49.54
4.54,10.67,49.65
4.64,10.79,49.37
4.49,10.86,49.48
4.38,10.81,49.48
4.27,10.66,48.94
4.75,10.35,49.21
4.43,9.86,49.48
4.54,9.24,49.76
4.65,8.84,49.43
4.75,8.83,49.48
4.75,9.19,49.48
4.54,9.82,49.54
4.80,10.58,49.43
4.22,11.25,49.10
5.27,11.45,48.55
4.49,11.33,49.37
5.06,11.28,48.94
4.65,11.45,49.98
4.49,11.86,49.48
4.55,12.44,49.92
4.33,13.10,49.81
4.54,13.69,49.32
4.85,13.84,48.44
4.43,13.34,49.48
4.65,12.61,49.65
4.59,12.16,49.37
4.85,11.95,49.10
4.59,11.76,49.54
4.38,11.60,49.54
4.54,11.51,49.48
4.91,11.55,49.37
4.75,11.77,49.10
4.75,11.96,49.43
4.48,11.93,49.05
4.38,11.77,49.65
4.85,11.56,49.16
4.54,11.48,49.54
4.65,11.59,49.65
4.64,11.77,48.72
4.54,12.09,49.76
4.38,12.59,49.48
4.39,13.14,49.92
4.53,13.51,49.05
4.54,13.36,49.48
4.59,12.89,49.59
4.85,12.40,48.83
4.38,11.83,49.16
4.49,11.32,49.48
4.54,11.03,49.59
5.01,10.86,49.10
4.85,10.80,49.21
4.90,10.88,48.83
4.49,10.96,49.81
5.01,11.03,49.10
4.64,11.18,48.99
4.33,11.34,49.59
4.70,11.46,49.48
4.49,11.61,49.65
4.44,11.87,49.59
4.54,12.02,49.59
4.48,11.85,49.10
4.65,11.62,49.59
4.79,11.70,48.66
4.80,12.00,49.32
4.59,12.25,49.48
4.49,12.35,49.76
4.60,12.37,49.65
4.85,12.37,49.16
4.80,12.32,49.32
4.59,12.22,49.37
4.43,12.10,48.99
4.75,11.85,48.94
4.81,11.39,49.59
4.49,10.94,49.48
4.38,10.73,49.48
4.33,10.72,49.87
4.54,10.76,49.54
4.80,10.80,49.37
4.69,10.91,48.88
4.54,11.08,49.43
4.80,11.31,49.37
4.64,11.37,48.94
4.65,11.15,49.48
4.65,10.99,49.54
4.43,10.96,49.54
5.01,10.93,49.10
4.85,11.01,48.83
4.54,11.28,49.54
4.33,11.60,49.59
4.86,11.89,49.26
4.80,12.07,48.88
4.54,11.98,49.48
4.91,11.74,49.21
4.54,11.59,49.48
4.95,11.56,48.72
4.70,11.70,49.65
4.70,12.02,49.48
4.80,12.36,49.21
4.80,12.57,49.10
4.86,12.54,49.32
5.01,12.23,48.77
4.74,11.70,48.72
4.53,10.94,48.44
4.70,10.01,49.32
4.38,9.09,48.99
4.65,8.38,49.54
4.54,7.87,49.10
4.96,7.61,49.26
4.60,7.86,49.70
4.33,8.49,49.81
4.75,9.18,49.37
4.69,9.55,48.88
4.38,9.34,49.48
4.70,8.89,49.37
4.59,8.60,49.43
4.64,8.54,48.94
4.64,8.80,49.32
4.59,9.39,49.54
4.43,10.01,49.43
4.54,10.35,49.21
4.80,10.40,48.99
4.64,10.24,49.16
4.59,10.00,49.37
4.22,9.80,49.37
4.75,9.71,49.32
4.48,9.68,48.99
4.91,9.32,48.99
4.54,8.62,49.26
4.28,7.88,49.59
4.38,7.04,49.05
4.33,6.21,49.65
4.90,5.58,48.88
4.91,5.17,49.21
4.80,5.24,49.32
4.43,5.78,49.54
4.49,6.55,49.59
4.85,7.42,49.16
4.49,8.31,49.70
4.69,8.95,48.72
4.49,9.19,49.59
4.65,9.35,49.59
4.33,9.44,49.59
4.75,9.16,49.10
4.65,8.83,49.59
4.65,8.83,49.43
4.80,9.13,49.43
4.70,9.67,49.70
4.59,10.36,49.59
4.43,10.92,49.43
5.01,11.09,48.55
4.38,10.82,49.54
4.64,10.38,49.21
4.60,10.09,49.70
4.59,10.06,49.48
4.96,10.22,49.54
4.75,10.44,49.59
4.65,10.73,49.65
4.69,10.93,48.44
4.65,10.95,49.81
4.49,11.09,49.76
4.60,11.49,49.76
4.54,11.87,49.43
4.65,11.96,49.59
4.38,11.86,49.54
4.80,11.73,49.16
4.53,11.59,49.05
4.69,11.29,48.94
4.70,10.85,49.76
4.65,10.68,49.59
4.33,10.84,49.59
4.44,10.96,49.65
4.59,10.87,49.59
4.59,10.81,49.48
4.48,10.94,48.94
4.91,11.18,49.32
4.38,11.13,49.05
4.59,10.67,49.48
4.65,10.22,49.48
4.59,9.99,49.48
4.54,9.95,49.65
4.64,10.04,49.32
5.12,10.20,49.16
4.70,10.45,49.43
4.49,10.69,49.65
4.65,10.85,49.65
4.75,10.87,49.37
4.65,10.71,49.43
4.44,10.59,49.59
4.64,10.42,48.88
4.64,10.00,49.05
4.65,9.57,49.54
4.59,9.29,49.43
4.91,9.18,49.32
4.55,9.49,50.03
4.54,9.90,49.65
4.75,9.91,49.48
4.80,9.57,48.99
4.44,8.98,49.59
4.76,8.38,49.87
4.33,8.09,49.26
4.65,8.05,49.81
4.44,8.23,49.59
4.85,8.58,49.05
4.65,9.05,49.70
4.80,9.54,49.32
4.91,9.91,49.26
4.48,10.10,49.21
4.69,9.87,49.10
4.43,9.23,49.54
4.54,8.60,49.26
4.49,8.19,49.70
4.75,8.15,49.43
4.86,8.54,49.26
4.49,9.04,49.43
4.74,9.24,48.88
5.06,9.15,49.05
5.01,9.22,49.10
4.49,9.55,49.65
4.65,9.92,49.48
4.38,10.24,49.48
4.54,10.27,49.59
4.59,9.90,49.54
4.86,9.71,49.59
4.43,9.80,48.88
4.17,9.57,49.37
4.96,9.13,49.16
4.49,8.96,49.48
4.65,9.08,49.48
4.38,9.29,49.05
4.54,9.46,49.76
4.91,9.65,49.32
4.59,9.86,49.37
4.80,9.93,48.94
4.59,9.66,49.59
4.96,9.03,49.10
4.75,8.54,49.70
4.65,8.63,49.70
4.60,9.20,49.92
4.23,9.91,49.76
4.75,10.41,49.43
4.65,10.68,49.48
4.42,10.64,48.72
4.54,10.20,49.54
4.70,9.80,49.65
4.59,9.66,49.37
4.70,9.58,49.48
4.59,9.32,49.48
4.86,8.84,49.54
4.65,8.43,49.54
4.70,8.17,49.43
4.54,8.03,49.37
4.54,7.96,49.48
4.43,7.84,49.26
4.70,7.71,49.65
4.69,7.73,48.72
4.28,7.89,49.54
4.59,7.98,49.48
4.75,7.94,49.21
4.49,7.98,49.87
4.60,8.02,49.87
4.91,7.87,49.16
4.54,7.78,49.37
4.59,7.76,48.99
4.59,7.65,49.26
4.75,7.71,49.37
4.44,8.05,49.65
4.64,8.48,49.32
5.23,8.94,49.21
4.64,9.49,49.37
4.86,10.02,49.26
5.07,10.48,49.16
4.65,10.87,49.59
4.43,11.02,49.10
4.64,10.81,49.37
4.44,10.53,49.59
5.17,10.48,49.10
4.49,10.80,49.81
4.75,11.28,49.32
4.49,11.59,49.70
4.54,11.76,49.37
4.59,11.86,49.37
4.38,11.82,49.59
4.64,11.59,48.77
4.96,11.23,49.05
4.59,10.90,49.48
4.22,10.64,49.54
4.49,10.50,49.54
4.12,10.37,49.59
4.49,10.02,49.54
4.59,9.53,49.37
4.91,9.05,49.16
4.11,8.48,48.77
4.43,7.77,49.32
4.70,7.40,49.65
4.70,7.69,49.54
4.49,8.34,49.70
4.22,8.79,49.32
4.65,8.82,49.65
4.54,8.87,49.70
5.27,9.23,48.83
4.49,9.67,49.48
4.54,10.00,49.54
4.59,10.15,49.26
4.43,10.13,49.54
4.64,9.89,48.88
4.59,9.36,49.26
4.43,8.91,49.54
4.86,8.81,49.43
4.75,9.00,49.37
8.14,9.19,45.27
8.83,10.03,44.89
17.35,15.02,35.63
22.73,25.19,29.12
30.01,40.58,22.61
38.90,66.64,12.81
39.10,105.04,12.43
40.25,150.08,11.00
40.99,196.20,10.40
40.15,239.72,11.17
40.87,278.18,9.69
41.50,308.03,9.20
41.40,328.11,9.80
41.45,342.74,9.25
41.76,352.81,8.65
41.98,357.32,9.03
41.98,360.44,9.09
42.34,363.29,8.43
41.82,364.22,9.36
42.66,365.23,8.32
41.87,367.63,9.25
42.91,370.49,7.66
42.65,373.37,8.21
42.08,376.29,8.76
42.40,379.23,8.70
43.23,380.05,7.44
42.92,377.53,8.27
42.66,375.34,8.65
42.39,373.60,8.16
42.23,370.10,8.59
42.66,367.77,8.43
42.86,368.45,7.55
42.76,371.00,8.32
43.17,374.54,7.23
43.18,378.56,8.05
43.07,382.86,7.66
43.49,385.07,7.23
43.49,383.66,7.61
43.44,382.13,7.55
43.58,380.43,6.24
43.44,376.45,7.44
43.65,373.54,7.06
43.33,373.76,7.44
43.59,375.83,6.73
43.96,378.94,7.01
43.28,382.73,7.77
43.70,386.81,7.23
43.80,388.80,6.90
43.38,387.06,6.95
44.07,384.91,6.79
43.74,382.89,6.40
44.07,379.22,7.01
43.33,376.85,7.44
44.49,377.55,6.35
44.23,380.12,6.84
43.49,383.71,7.55
44.01,387.69,6.68
43.86,391.53,6.95
43.69,392.87,6.46
44.12,390.42,6.46
43.86,387.87,6.95
43.80,385.60,6.46
43.23,381.67,7.55
44.33,379.11,6.57
44.38,379.85,6.13
44.07,382.65,6.73
44.28,386.47,6.79
44.28,390.66,6.79
44.06,394.59,6.51
44.22,395.69,6.68
44.38,393.07,6.57
44.43,390.68,6.46
44.17,388.61,6.19
43.65,384.68,7.39
44.01,381.96,6.79
44.53,380.34,5.97
44.44,377.57,6.73
44.22,376.43,6.57
43.59,378.43,6.90
44.70,382.26,6.40
43.81,386.70,7.23
44.33,390.80,6.46
44.49,394.61,6.40
44.27,396.30,6.35
44.38,394.53,6.68
44.33,392.75,6.62
43.54,390.96,6.95
44.43,386.96,5.91
44.43,383.80,6.35
44.54,383.78,6.29
44.43,386.01,6.51
44.43,389.43,6.24
44.17,393.44,6.62
44.75,397.69,6.29
43.84,399.59,5.97
44.33,397.59,6.57
44.59,395.17,5.91
43.80,392.58,6.40
44.75,388.08,6.13
44.75,385.03,6.35
44.75,385.32,6.08
43.80,387.61,6.95
44.02,391.02,7.01
44.48,395.03,6.19
44.02,399.13,7.01
44.42,400.63,5.36
44.28,398.06,6.57
43.86,395.40,7.17
44.64,393.00,5.86
44.80,388.71,6.13
44.54,385.63,6.29
44.96,385.84,6.08
44.64,388.30,6.13
44.27,392.01,6.35
44.59,395.99,6.19
44.48,399.59,6.08
44.01,400.61,6.46
44.75,398.01,6.19
43.76,395.52,7.28
44.32,393.30,5.91
44.28,389.24,6.51
43.86,386.36,6.90
45.48,386.63,5.31
44.80,388.94,6.02
44.75,392.42,6.29
44.74,396.37,5.86
44.85,400.21,6.02
44.01,401.62,6.24
44.80,399.24,5.69
44.49,396.70,6.46
44.53,394.26,5.47
43.80,389.81,6.68
44.54,386.62,6.35
45.22,386.73,5.58
44.38,388.91,6.40
45.01,392.21,5.64
44.17,395.96,6.73
43.65,399.77,7.12
44.06,401.19,6.35
44.75,398.77,6.13
44.95,396.15,5.64
44.74,393.41,5.53
44.75,388.73,6.13
44.64,385.56,6.24
44.53,385.90,6.08
44.65,388.60,6.57
44.12,392.81,7.17
44.43,397.58,6.13
44.02,402.02,7.01
44.17,403.58,6.29
44.38,400.81,6.40
44.49,397.69,6.57
44.48,394.86,5.80
44.49,390.47,6.62
44.59,387.62,6.19
44.64,388.13,5.64
44.17,390.88,6.95
44.69,394.80,6.13
44.43,398.88,6.35
44.90,402.57,5.69
44.07,403.63,6.95
44.70,400.92,6.19
45.01,398.22,5.75
44.85,395.79,6.02
44.81,391.82,6.57
44.75,389.54,6.46
44.95,388.54,5.69
44.64,386.15,6.29
44.17,384.95,6.57
44.23,386.63,6.79
44.58,389.99,5.75
44.85,393.79,5.97
44.85,397.38,6.02
44.90,400.81,5.86
44.74,401.98,5.47
44.38,399.60,6.29
45.01,397.44,6.02
44.85,395.66,5.47
44.80,391.97,6.08
43.85,389.22,6.62
44.75,389.32,6.35
44.69,391.32,6.13
43.91,394.51,6.57
44.90,398.40,5.97
43.96,402.53,7.06
44.85,404.20,5.64
44.38,401.87,6.46
44.18,399.41,7.12
44.00,397.07,5.97
45.01,392.65,5.75
45.38,389.54,5.80
45.22,389.96,5.80
44.07,392.64,6.95
44.07,396.52,6.95
44.70,400.85,6.73
44.17,405.15,6.84
44.69,406.77,5.97
44.17,404.19,6.57
44.28,401.28,6.73
45.16,398.56,5.31
45.01,394.18,6.13
45.01,391.15,5.91
44.91,391.17,6.02
44.38,393.06,6.62
44.80,396.05,6.02
44.64,399.48,6.19
44.64,402.82,6.02
44.63,403.61,5.20
44.96,400.59,6.08
44.17,397.75,6.73
44.69,395.22,5.58
44.85,390.82,6.08
44.91,387.92,6.19
44.90,388.41,5.86
44.64,390.81,5.91
44.80,394.19,6.08
44.74,397.97,5.75
44.80,401.60,5.86
44.53,402.76,5.69
44.12,400.14,6.62
45.11,397.57,5.80
45.16,395.55,5.58
44.65,392.10,6.40
44.70,390.10,6.35
45.27,391.12,5.36
44.85,393.68,5.47
45.01,396.91,6.19
44.64,400.48,5.91
44.85,404.07,6.19
44.07,405.35,6.68
44.17,402.88,6.84
44.70,400.31,6.35
44.79,397.80,5.53
44.90,393.22,5.97
45.16,389.64,5.36
45.01,389.16,5.91
44.64,391.03,6.19
44.69,394.24,5.86
44.91,397.74,6.02
45.01,401.36,6.13
44.38,402.95,6.29
44.90,400.87,5.97
44.85,398.41,5.75
43.90,395.67,6.02
44.75,390.98,6.13
44.59,387.84,6.19
45.17,388.15,5.69
44.17,390.56,6.57
44.70,394.04,6.24
44.90,397.91,5.91
43.96,401.77,6.79
44.38,403.24,6.24
44.11,400.84,6.35
44.85,398.12,6.19
44.79,395.47,5.42
44.07,391.19,6.68
44.75,388.44,6.13
44.69,388.92,5.53
44.75,391.36,6.40
44.91,395.05,6.19
45.06,399.28,5.58
44.44,403.52,6.57
44.69,405.29,6.08
44.96,403.09,5.91
44.96,400.66,6.13
45.01,398.45,5.58
44.85,394.54,6.24
44.65,391.97,6.46
44.69,392.46,5.64
44.06,394.58,6.46
44.49,397.36,6.46
44.85,400.43,6.02
44.64,403.54,6.19
44.80,404.41,6.13
45.01,401.84,6.29
43.86,399.46,7.17
44.85,397.23,5.64
44.70,393.09,6.19
45.12,390.21,5.91
43.90,388.28,6.08
44.49,385.01,6.35
44.91,383.44,6.13
44.91,385.15,6.02
45.17,388.68,5.86
44.85,392.70,6.08
44.75,396.25,6.19
44.80,399.61,6.08
44.80,401.02,5.69
44.53,398.86,5.86
44.95,396.30,5.42
44.79,393.59,5.53
44.28,389.37,7.01
44.80,387.12,6.24
44.70,388.44,6.24
44.69,391.60,5.64
44.90,395.45,5.86
44.90,399.43,5.91
44.69,403.04,5.58
44.58,403.84,5.47
43.96,400.66,6.51
44.64,397.37,5.97
44.69,394.40,5.69
44.91,390.00,6.40
44.96,387.41,6.13
44.96,388.33,5.91
44.80,391.13,6.29
44.22,394.66,6.51
44.75,398.54,6.40
44.90,402.59,5.86
44.22,404.24,6.24
44.85,402.06,6.02
44.64,399.76,6.02
45.00,397.53,5.47
44.65,393.61,6.40
44.53,391.05,5.80
44.01,391.39,6.73
44.75,393.49,6.29
44.81,396.72,6.51
44.80,400.65,6.40
44.18,404.82,7.12
44.48,406.53,5.75
44.80,404.09,6.24
44.80,401.28,6.35
44.95,398.56,5.31
44.80,393.81,5.69
44.12,390.12,6.90
44.80,389.61,6.02
44.54,391.25,6.13
44.91,394.12,6.02
44.80,397.73,6.02
44.80,401.75,6.35
43.96,403.61,6.51
44.96,401.55,5.91
44.17,399.23,6.68
44.58,396.81,5.20
44.01,392.12,6.73
44.18,388.70,7.12
44.07,388.92,6.95
44.81,391.59,6.51
44.70,395.68,6.62
44.81,400.40,6.51
44.02,405.10,7.01
44.79,407.11,5.47
44.06,404.71,6.40
44.90,401.50,5.75
44.53,398.24,6.02
44.28,393.55,6.73
44.33,390.61,6.68
45.17,391.00,6.02
44.80,393.46,6.35
44.59,397.03,6.08
44.64,400.75,5.75
44.91,404.20,6.29
44.69,405.33,5.69
44.80,402.75,6.13
44.49,400.05,6.57
45.05,397.47,5.25
44.85,392.93,5.97
44.80,389.61,6.24
44.65,389.71,6.46
44.58,391.89,5.69
44.80,394.96,5.97
45.01,398.48,6.02
44.59,402.17,6.46
43.96,403.58,6.79
44.28,401.28,7.01
44.75,398.88,6.13
44.90,396.68,5.86
44.69,392.77,5.80
